Nature	Horde	Morts		Royaumes		Gardes	Monture (Animal)	5 (4)	2 (1)	
					Outremonde	Gardes	Volant	5 (4)	2 (1)	
				Royaumes		Gardes	Monture ailée	5 (4)	2 (1)	
Nature						Gardes	Monture (Animal), Arc composite	4 (4)	2 (1)	
Nature	Horde	Morts	Souterrains	Royaumes	Outremonde	Guerriers	-	4 (4)	1 (1/2)	
	Horde		Souterrains		Outremonde	Guerriers	Arme lourde	3 (4)	1 (1/2)	
Nature		Morts				Guerriers	Arc	3 (3)	1 (1/2)	
			Souterrains			Guerriers	Arbalète	3 (3)	1 (1/2)	
			Souterrains			Guerriers	Arme à feu	3 (3)	1 (1/2)	
					Outremonde	Guerriers	Volant	4 (3)	1 (1/2)	
Nature	Horde			Royaumes		Guerriers	Monture (Animal)	4 (3)	1 (1/2)	
Nature	Horde					Guerriers	Monture (Animal), Arc composite	3 (3)	1 (1/2)	
			Souterrains			Levées	-	4 (4)	1/2 (1/2)	
Nature						Levées	Javelots	3 (4)	1/3 (1/2)	
	Horde		Souterrains	Royaumes		Levées	Arc ou Fronde	3 (4)	1/3 (1/2)	
				Royaumes		Levées	Arbalète	3 (3)	1/3 (1/2)	
				Royaumes		Levées	Arme à feu	3 (3)	1/3 (1/2)	
	Horde	Morts	Souterrains	Royaumes		Machine de Guerre	Statique	3 (4)	1 (4 ou 2)	Résistance (1), Désarmé, Présence, Tir Puissant, Encombrant.
	Horde		Souterrains	Royaumes		Machine de Guerre	Mobile	4 (4)	2 (4)	Résistance (1), Désarmé, Présence, Armes à feu.
			Souterrains	Royaumes		Machine de Guerre	Volante (Vol)	4 (4)	1 (4)	Résistance (1), Désarmé, Présence, Souffle.
		Morts				Nécromant	-	4 (4)	2 (0)	Détermination, Résistance (1), Nous sommes à vos ordres, Présence, Gardes du corps.
		Morts				Nécromant	Monture (Animal)	4 (3)	2 (0)	Détermination, Résistance (1), Nous sommes à vos ordres, Présence, Gardes du corps.
		Morts				Nécromant	Monture (Bête)	4 (4)	4 (0)	Détermination, Résistance (2), Présence, Imposant.
		Morts				Nécromant	Monture (Bête) (Vol)	4 (3)	4 (0)	Détermination, Résistance (2), Présence, Imposant.
				Royaumes		Paladin	-	5 (5)	5 (0)	Résistance (1), Présence, Détermination, Héroïque.
				Royaumes		Paladin	Arme lourde	4 (5)	5 (0)	Résistance (1), Présence, Détermination, Héroïque.
				Royaumes		Paladin	Monture (Animal)	5 (4)	5 (0)	Résistance (1), Présence, Détermination, Héroïque.
				Royaumes		Paladin	Monture ailée (Vol)	5 (4)	5 (0)	Résistance (1), Présence, Détermination, Héroïque.
Nature				Royaumes		Nuée	-	4 (3)	1/2 (0)	Primitif. Insignifiant, Minuscule.
		Morts				Décérébrés	-	4 (4)	1/5 (0)	Décérébré, Lent, Horde.
	Horde					Char de Guerre	-	5 (5)	4 (2)	Résistance (1), Présence, Javelots, Monture (Animal), Charge dévastatrice.
					Outremonde	Traqueurs	-	3 (3)	1 (0)	Primitif, Ne peut pas serrer les rangs, Traque.
			Souterrains			Équipe de destrucion	-	3 (4)	1 (3)	Résistance (1), Arme à feu, Instable et dangereux.
