Type	Type	Type	Type	Type	Type	Cout	Nombre	Dés SAGA	Min pour dé SAGA	Unité	Arme	Defense	Agressivité	Options
Nature	Horde	Morts	Souterrains	Royaumes	Outremonde	1	1	1	1	Monstre	Béhémoth	4 (4)	14 (0)	Résistance (2), Présence, Imposant, Primitif.
Nature	Horde	Morts	Souterrains	Royaumes		1	1	1	1	Monstre	Titan	5 (5)	12 (0)	Résistance (2), Présence, Imposant, Primitif, Lent.
Nature	Horde	Morts	Souterrains	Royaumes	Outremonde	1	1	1	1	Monstre	Fléau (Vol)	4 (4)	10 (4)	Résistance (2), Présence, Imposant, Primitif, Souffle.
Nature	Horde	Morts	Souterrains	Royaumes	Outremonde	1	2	1	1	Créatures	Bipèdes	4 (4)	5 (1)	Résistance (1), Présence, Imposant.
Nature	Horde	Morts	Souterrains	Royaumes	Outremonde	1	2	1	1	Créatures	Quadrupèdes	4 (3)	5 (1)	Résistance (1), Présence, Imposant, Rapide.
Nature		Morts			Outremonde	1	2	1	1	Créatures	Volants (Vol)	4 (3)	4 (1)	Résistance (1), Présence, Imposant.
Nature	Horde	Morts	Souterrains	Royaumes	Outremonde	1	4	1	1	Gardes	-	5 (5)	2 (1)	
Nature						1	4	1	1	Gardes	Arc	4 (4)	2 (1)	
Nature	Horde	Morts	Souterrains	Royaumes	Outremonde	1	4	1	1	Gardes	Arme lourde	4 (5)	2 (1)	
Nature	Horde	Morts		Royaumes		1	4	1	1	Gardes	Monture (Animal)	5 (4)	2 (1)	
					Outremonde	1	4	1	1	Gardes	Volant	5 (4)	2 (1)	
				Royaumes		1	4	1	1	Gardes	Monture ailée	5 (4)	2 (1)	
Nature						1	4	1	1	Gardes	Monture (Animal), Arc composite	4 (4)	2 (1)	
Nature	Horde	Morts	Souterrains	Royaumes	Outremonde	1	8	1	4	Guerriers	-	4 (4)	1 (1/2)	
	Horde		Souterrains		Outremonde	1	8	1	4	Guerriers	Arme lourde	3 (4)	1 (1/2)	
Nature		Morts				1	8	1	4	Guerriers	Arc	3 (3)	1 (1/2)	
			Souterrains			1	8	1	4	Guerriers	Arbalète	3 (3)	1 (1/2)	
			Souterrains			1	8	1	4	Guerriers	Arme à feu	3 (3)	1 (1/2)	
					Outremonde	1	8	1	4	Guerriers	Volant	4 (3)	1 (1/2)	
Nature	Horde			Royaumes		1	8	1	4	Guerriers	Monture (Animal)	4 (3)	1 (1/2)	
Nature	Horde					1	8	1	4	Guerriers	Monture (Animal), Arc composite	3 (3)	1 (1/2)	
			Souterrains			1	12	1	6	Levées	-	4 (4)	1/2 (1/2)	
Nature						1	12	1	6	Levées	Javelots	3 (4)	1/3 (1/2)	
	Horde		Souterrains	Royaumes		1	12	1	6	Levées	Arc ou Fronde	3 (4)	1/3 (1/2)	
				Royaumes		1	12	1	6	Levées	Arbalète	3 (3)	1/3 (1/2)	
				Royaumes		1	12	1	6	Levées	Arme à feu	3 (3)	1/3 (1/2)	
	Horde	Morts	Souterrains	Royaumes		0,5	1	0	0	Machine de Guerre	Statique	3 (4)	1 (4 ou 2)	Résistance (1), Désarmé, Présence, Tir Puissant, Encombrant.
	Horde		Souterrains	Royaumes		0,5	1	0	0	Machine de Guerre	Mobile	4 (4)	2 (4)	Résistance (1), Désarmé, Présence, Armes à feu.
			Souterrains	Royaumes		0,5	1	0	0	Machine de Guerre	Volante (Vol)	4 (4)	1 (4)	Résistance (1), Désarmé, Présence, Souffle.
		Morts				1	1	1	1	Nécromant	-	4 (4)	2 (0)	Détermination, Résistance (1), Nous sommes à vos ordres, Présence, Gardes du corps.
		Morts				1	1	1	1	Nécromant	Monture (Animal)	4 (3)	2 (0)	Détermination, Résistance (1), Nous sommes à vos ordres, Présence, Gardes du corps.
		Morts				1	1	1	1	Nécromant	Monture (Bête)	4 (4)	4 (0)	Détermination, Résistance (2), Présence, Imposant.
		Morts				1	1	1	1	Nécromant	Monture (Bête) (Vol)	4 (3)	4 (0)	Détermination, Résistance (2), Présence, Imposant.
				Royaumes		0,5	1	0	0	Paladin	-	5 (5)	5 (0)	Résistance (1), Présence, Détermination, Héroïque.
				Royaumes		0,5	1	0	0	Paladin	Arme lourde	4 (5)	5 (0)	Résistance (1), Présence, Détermination, Héroïque.
				Royaumes		0,5	1	0	0	Paladin	Monture (Animal)	5 (4)	5 (0)	Résistance (1), Présence, Détermination, Héroïque.
				Royaumes		0,5	1	0	0	Paladin	Monture ailée (Vol)	5 (4)	5 (0)	Résistance (1), Présence, Détermination, Héroïque.
Nature				Royaumes		1	12	1	6	Nuée	-	4 (3)	1/2 (0)	Primitif. Insignifiant, Minuscule.
		Morts				1	20	0	0	Décérébrés	-	4 (4)	1/5 (0)	Décérébré, Lent, Horde.
	Horde					1	1	1	1	Char de Guerre	-	5 (5)	4 (2)	Résistance (1), Présence, Javelots, Monture (Animal), Charge dévastatrice.
					Outremonde	1	8	1	4	Traqueurs	-	3 (3)	1 (0)	Primitif, Ne peut pas serrer les rangs, Traque.
			Souterrains			1	8	0	0	Équipe de destrucion	-	3 (4)	1 (3)	Résistance (1), Arme à feu, Instable et dangereux.
